V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,label
-4.304861,-4.07209,-2.0746396,0.56687444,-0.41167638,0.47819963,2.3276925,-1.6712147,-1.0805944,1.0208577,-1.7347192,1.28031,0.21335344,0.65784186,0.4385679,0.5046286,0.6148229,-0.16332999,-0.09544013,0
0.25973952,-4.114313,4.103917,-2.4216282,0.40448323,0.47970805,2.8549051,-1.3650732,1.4366043,0.9549555,-0.48460588,-0.088009045,0.58382636,-0.33275592,0.94554365,-0.8197292,1.0044582,-0.19429085,0.04200901,0
-5.2807627,-1.0591005,4.8309665,-2.6682012,3.802461,-2.4799285,2.0821066,-1.8226882,0.4116025,-0.8337943,1.1186994,-0.5050744,-0.2688242,-0.21020862,1.2909408,0.5540397,0.072250314,0.5752201,-0.3559527,0
-2.5700521,-5.256941,-2.8882587,-1.065467,1.6357964,1.8698262,2.5713413,-2.020893,1.3798862,0.87813044,-0.5693085,0.027308665,-0.30811253,-1.0154436,0.559387,0.46731517,-0.19163467,0.2886332,0.25005084,0
-4.224551,-2.0362613,3.2191513,-2.4547641,-0.86529547,0.38280576,1.6480218,-0.5081019,1.2453717,0.6153294,1.2159932,0.24664985,-0.07724757,0.3170182,0.21737339,0.025078794,0.016371623,0.2628751,0.021571388,0
-3.3910859,-5.857881,2.3230326,-2.504064,3.3958294,0.38328117,2.56619,-1.3988861,0.36597854,0.5859928,-0.054611415,-0.028285451,0.25107718,-0.40402788,0.39199674,0.8929496,-0.09266326,-0.28804025,0.15364642,0
-5.12555,-4.081648,5.656167,-2.004066,-0.02692927,1.0558143,1.8641334,-2.1888852,1.0816764,0.43255085,-0.053552814,0.39181697,0.22394308,0.15599425,0.13431735,0.0065794927,-0.15304892,-0.033483278,0.019448102,0
-2.9773037,-3.9790893,1.5745986,-4.05666,3.282442,0.43241826,3.0787494,0.5746889,0.2081999,0.14715007,-0.68397367,0.8896419,0.23834619,1.1278228,-0.30324203,0.6130537,0.022297708,-0.27110815,0.62864476,0
-1.0789152,-4.4590583,-1.9537047,-2.5234835,1.2361785,3.4862416,4.5616164,-1.6526575,0.7759044,-0.26174545,0.16450094,0.8912706,-0.77261484,0.22179796,-0.38517895,0.76194525,-0.03193403,-0.34736225,0.06626176,0
-4.889483,-1.8442585,1.9994507,1.730587,2.5263135,1.3121731,2.535032,-0.03836273,0.56243086,-1.1016884,0.4883411,-0.452731,-0.22586048,-0.17534366,1.2038889,0.17922938,-0.282792,0.52892035,-0.07278114,0
-1.0137733,-4.79912,-1.792588,-2.0795794,1.6121097,3.853443,4.9937363,0.079413004,1.4955868,-0.706121,0.95655316,-0.038344305,-0.33465114,0.3085635,0.15174088,0.2151256,-0.13903017,-0.39225864,0.23113516,0
-5.7015686,-1.0655167,4.360068,-2.2667084,4.2458415,-2.2415302,1.337593,-1.8595624,0.7423406,-1.7976159,1.1083951,-0.64386976,-0.76087457,-0.15598011,1.5654471,0.5956303,0.20359714,0.5609871,-0.0800588,0
-3.4413772,-5.4868064,1.9563028,-1.7210659,0.821803,1.8681698,2.9538167,-0.5783353,1.0722892,0.833293,0.8030204,1.2755054,0.83088344,-0.60929424,0.45971504,-0.19278531,-0.37554172,-0.31124017,0.261015,0
-2.518208,-0.8336503,-0.49411577,-2.8925712,3.233371,1.454672,3.3268237,0.8810581,0.070143476,-0.25971654,-0.09790953,1.9114447,0.88247746,1.2421495,-0.38607198,0.64113855,0.20394833,0.037235055,0.02452454,0
-2.2648551,-7.2965126,-0.5507527,0.6643118,5.833985,0.27554226,0.6162704,2.4352748,0.92404366,0.051242847,0.6938373,-0.7100109,1.2270738,0.18258268,0.46791103,0.71468633,-0.07717211,0.15234554,-0.045656387,0
-3.670311,-1.0935,5.9540277,0.8236249,-2.405732,1.28064,1.9367942,-0.10660223,1.7095425,0.78130305,0.41570574,-1.1036878,0.81446934,0.31382954,0.89080197,0.26551178,0.4109644,-0.061270766,-0.015524718,0
-1.5654957,-5.0042834,1.3198196,-0.4322483,3.05161,1.065042,3.2578464,0.4225157,-0.06356586,0.07080686,-0.32996875,-0.54541004,1.0549556,-0.9666348,0.41702306,-0.51248056,0.3562883,0.30732673,0.2496742,0
-3.4967656,-6.7509584,3.093285,-1.9602997,1.0522934,0.966927,2.445461,-1.8989075,0.3918431,0.67043847,-0.39693952,-0.030258171,0.16940719,-0.46576446,0.09927818,0.6440628,-0.22064304,-0.1532674,0.10057422,0
-3.2894487,-4.1137037,3.2901025,-1.6112105,2.1863806,1.505139,2.4623446,-1.9183712,0.7197359,0.13864434,-0.15909868,0.31799784,-0.017221378,-0.17381683,0.22970983,0.55592185,0.040199906,-0.22135657,-0.12089969,0
-3.558693,-4.2290473,4.4269395,-3.3782043,-0.007795749,1.6286123,2.8423307,-2.480121,0.7351505,-0.14985421,-0.09527926,0.8691733,-0.024657287,0.30617645,-0.08553393,0.0066457586,0.13777752,-0.09485573,-0.15041889,0
-7.5861397,3.8518596,1.8484783,-0.50412333,-1.1870722,0.6725887,0.7867767,1.1683457,-1.0457463,0.36235946,-0.4485853,1.7990073,0.80109596,1.0508738,-0.1284463,0.16274191,-0.8578447,-0.4372601,0.2278852,0
-2.305664,-3.07715,3.8512533,-2.5924952,-0.37324122,1.4766555,4.363796,-1.6849611,1.1564038,0.042042688,0.9838043,1.1110418,-0.13328484,0.6485827,0.10993745,-0.0035924646,0.13481744,-0.17545514,-0.35248435,0
-1.0789152,-4.4590583,-1.9537047,-2.5234835,1.2361785,3.4862416,4.5616164,-1.6526575,0.7759044,-0.26174545,0.16450094,0.8912706,-0.77261484,0.22179796,-0.38517895,0.76194525,-0.03193403,-0.34736225,0.06626176,0
-0.20941822,-4.647486,2.5832188,-3.2500126,3.0166395,0.091431096,2.2698765,0.23516989,0.718611,-0.40774062,-0.6827681,-1.1203867,0.2623224,-0.117401384,0.33363205,-0.058572177,0.2477003,-0.25272742,0.42906517,0
-4.067177,-0.34553447,-0.35472798,-0.07242634,1.6309097,1.6929216,4.390623,-0.53633004,3.1488445,0.54713374,1.1673936,0.74037355,-0.2686322,-0.9644718,0.6828033,-0.74327,-0.14848971,-0.1005061,-0.21974665,0
-6.684509,4.000874,-2.4043047,-0.23892254,3.2965488,-2.6948843,3.6155813,-1.4890715,3.5107718,0.25964102,2.081726,0.6703857,-0.34967202,-0.5917187,1.2469431,-0.42943612,-0.1428386,0.18337528,-0.71744525,0
-0.08756071,2.0122428,-4.6346254,-8.839751,5.7038317,2.9262938,3.4619384,6.278783,0.43137395,0.991149,-0.39965132,0.023972075,3.3648853,0.98972183,0.6050151,-0.04798468,0.71571225,0.5187237,2.0082383,0
-8.820476,-0.0013409473,-2.1499267,2.9756534,-0.31992173,0.73306286,1.141712,0.19674845,2.0139687,1.9299331,-0.6303291,-0.077201515,-0.9245971,0.089902356,-0.66004103,-0.5790653,-0.4315738,0.16851154,-0.056341413,0
-1.8577726,-3.9545293,-0.3287735,-2.9849641,2.071703,1.8020892,4.537183,1.1009971,1.4692662,0.060682103,0.9893868,0.33065662,1.0465976,-0.23564126,0.6460897,-0.23038805,0.4060301,-0.1797358,0.47270876,0
7.1254,-6.8641167,-3.4709165,-0.3654726,7.050201,0.6874416,3.0013933,7.5341024,-1.4154086,-2.2402658,-1.7646255,-1.5496732,2.0891924,-0.1263191,0.19859432,0.14078556,0.09488927,-0.57990927,1.1221708,0
-5.350555,-0.83116525,4.6234837,-2.5346453,3.9389784,-2.6111555,2.0366504,-1.7605742,0.32816875,-0.91512805,1.1666782,-0.48880196,-0.24598518,-0.20867267,1.3268714,0.5756686,0.0675519,0.6039281,-0.3706335,0
-2.9378788,-3.748328,-0.8782531,-2.7734783,0.67220837,4.0374417,3.1355495,-0.7640402,1.1502652,-0.063163064,0.5962432,0.5751444,-0.5665468,0.59061193,-0.74642175,0.0908161,-0.17151642,0.14343503,0.18703452,0
-8.96873,3.0866113,-5.2077966,1.2384683,3.796991,-4.276215,1.2186369,-0.18095712,2.807569,0.35030884,0.6650284,-0.12390944,-0.6636086,0.9835535,-0.05402069,-0.45217428,-0.21467872,0.26414868,-0.394871,0
-5.731175,-8.463429,2.1305103,-0.26577675,-0.6307189,-0.08903526,0.035101432,-1.5446155,-0.08019069,-0.07345719,0.581321,0.16306537,0.12654737,0.2895346,0.22133166,-0.53090256,0.16093041,0.17201059,0.011913919,0
-3.23352,-4.779336,-0.39761278,-1.4022547,4.6564064,1.3194584,1.1775558,0.36718467,0.1113277,-0.6329788,-0.9413097,-0.3534685,-0.038828827,-0.5127118,0.14393558,1.044549,0.12479589,-0.087184094,0.019325694,0
-3.714736,-6.9381347,10.200795,-6.213621,0.2619402,1.0145743,3.2799144,-3.5064225,2.4972079,1.0481765,-0.19091918,-1.0671332,-0.90044975,-0.2916405,0.4069408,-0.084050745,0.17041439,-0.1481583,0.035277147,0
-2.1289024,-7.430017,-1.6221226,-0.58585006,3.0881598,3.3936207,1.0006274,2.861395,0.401231,0.9888325,-0.53178865,-0.9803537,1.8930763,-0.33581883,0.15253006,0.11440731,-0.47034103,-0.26774412,0.00980932,0
-6.114362,1.013725,1.4420465,2.2717009,3.0065398,0.20943934,2.4855893,0.83874965,-2.2041516,0.32455748,-1.3754648,1.9347492,0.19285713,1.8662947,-0.25828123,1.7452555,-0.09806755,-0.8689875,-0.0023140037,0
-6.5473776,-2.6328158,-2.1698735,3.4736216,1.8151454,0.75566375,0.3732372,1.4189795,2.2334807,1.7287611,-0.37942863,0.3528449,-0.17360975,0.33262324,-0.77295077,-0.53356737,-0.50426155,-0.055334657,0.4684066,0
-7.974894,-1.4136032,0.29657844,2.30951,0.594682,-1.742255,-3.2227836,0.16131867,3.379956,-1.0182198,0.84238154,0.59151775,0.7156131,-2.31208,-1.9643831,-0.065020725,-0.5404403,-0.5720868,0.014118602,0
-2.8139207,-7.1801167,3.576177,0.17377663,3.108925,2.621448,1.7276515,-0.33859733,0.37748158,0.8565717,0.5634628,-0.70296353,0.30086046,-0.16597189,0.4100773,-0.09101247,-0.26567212,-0.11129442,0.23748298,0
-8.013613,2.3893225,0.84759074,-2.4434264,-0.58159316,-0.36591825,2.1018243,0.28901398,0.95391524,0.29184043,0.62934667,0.5371583,-0.007657835,0.29902294,0.27378315,-0.10814184,-0.11189593,0.5330092,-0.4099794,0
-7.7582207,1.0374646,1.6277106,0.9045724,-3.6761248,2.3071907,0.24524738,-0.30176148,-1.3891746,0.6294893,-0.30644313,1.2302846,1.2782495,0.19043219,-0.0536248,-0.3666012,-0.08311633,0.2751659,-0.11626481,0
-4.09568,-2.5806844,0.553131,0.5285595,0.4275858,1.7753866,2.743257,-0.22128807,0.17629644,-0.33747306,-0.25877738,-0.802539,-0.20058069,-0.20140807,0.7580065,0.18343402,0.042627133,-0.13006762,0.2250334,0
-9.9009495,-2.8621225,-3.0889623,3.0412664,1.5159135,-1.1279496,-0.8992422,-0.6269753,3.8975465,0.8401798,-0.9170449,-0.36813974,-1.52932,0.6028121,0.03514974,-0.5663037,0.15506497,-0.413163,0.39983925,0
-1.443054,-5.922593,-2.1630921,-1.3491464,1.056146,1.4720446,1.8786486,-0.57540196,-0.74528575,0.0071028634,1.2110444,0.40716794,0.88609344,-0.02766435,1.3797425,-1.090069,-0.1104673,-0.303015,-0.0770574,0
-5.3143373,-4.45667,-3.4035273,2.21831,0.6982974,4.550629,2.0809696,-1.4498618,-0.8261492,1.6509082,-1.6118364,0.9809974,0.77050114,-0.8928983,-0.628528,0.72823745,-0.12259079,0.28196687,-0.058903575,0
0.041837554,-5.8653603,-1.5238818,-2.3589416,0.30212924,1.7866825,2.515272,-0.8939379,-0.075215586,-0.42858738,-0.92176944,-0.03713344,-0.26843575,-0.12946738,-0.4502424,0.3076647,-0.07750092,0.08671395,0.19768824,0
-3.8949442,-2.3285074,3.1876247,-0.50641584,-0.35921326,2.0282247,1.995843,1.4537603,1.1427556,-0.053722575,-0.19219956,-0.18491851,0.44229946,-0.24513187,0.44966418,-0.34013486,-0.14132981,-0.25915533,0.11103504,0
-5.020532,-4.631587,5.9811854,-2.1934774,-0.24077708,0.7035044,1.1769037,-0.6718753,0.53319347,0.06864817,0.39049003,0.03241438,-0.17092386,-0.089200154,0.18412486,-0.04449867,0.12059015,0.0031771315,0.10802731,0
-5.0333595,-3.819122,-0.89773166,-1.008401,1.5125387,0.6860996,1.5038836,0.86860865,-0.6959063,0.8180463,-0.73488253,1.068618,0.84060115,-0.49393475,-0.38744146,0.47317317,-0.5401348,-0.26373917,0.42008674,0
-8.793386,1.2663459,0.21878241,3.341296,2.6978817,-3.218351,-0.7996819,-0.34065938,2.0904942,-1.4125822,0.32169312,0.22213562,0.20450507,-1.485021,-1.5566168,-0.2904914,-0.29061455,-0.9030776,0.1199154,0
-2.3592663,-4.909716,0.13851576,-2.903808,2.0289133,1.7423959,3.0167215,0.38583344,0.81044286,-0.03956847,-0.14116634,1.2356031,0.6801391,-0.040340733,0.05903949,0.02231477,0.33337665,-0.35850847,0.07142442,0
-7.821387,2.7464275,2.079432,2.281949,0.21786697,0.57047045,1.044812,0.44207144,-1.0079434,-1.4847088,0.08750662,0.5683359,0.042049322,0.3577964,0.52424777,0.11228658,-0.036928616,0.066944845,0.19756107,0
-2.7134712,-8.191803,1.6669756,-0.16753383,2.0516508,3.1246135,1.2648009,0.63614744,0.34331188,0.48385775,0.27616176,0.017075859,0.54190254,-0.19650066,-0.0048212702,0.16036394,-0.08101786,-0.24818185,0.25066864,0
-6.433558,-4.55621,0.63352215,1.0944941,-2.5610487,4.235583,0.944809,-1.6942129,-0.03687156,0.48901114,-0.49140343,-0.16473451,-0.3417796,-0.0890142,0.2349813,-0.012285322,0.18368606,0.23703957,-0.031422902,0
-7.451753,-7.376635,-1.0448868,0.1482077,-1.3200907,-0.025354842,-0.61899835,-0.7174224,0.035670336,0.8386757,-0.04951215,0.36942276,0.16914916,0.7588376,0.8040983,-0.5312525,-0.018979497,-0.115116745,0.17082,0
-6.0785284,-1.0533069,1.5448135,0.65222335,0.76460445,1.4198904,1.994425,-0.37514514,2.539055,0.15049517,0.27848297,-0.4631133,-0.16078761,0.14409181,0.37547597,-0.4166313,-0.14638424,-0.109373316,-0.3513449,0
-6.571204,-0.39236426,-3.0019655,2.523391,6.0090466,-0.9494161,1.0071745,0.6741066,4.2148604,2.4194305,-0.49427238,0.6212756,-0.7462355,-0.3936357,-1.1576378,-0.7840561,-0.1294834,0.28805873,0.4562647,0
-4.8176866,-3.6320932,5.7770324,-1.8394742,-1.4305419,-0.7034188,1.367939,-1.4366838,0.58784384,0.25735867,0.05121967,-0.2649638,-0.31120947,0.5461314,-0.05713075,0.056813683,-0.102122836,-0.0012025512,0.18841682,0
-9.527888,0.12013434,-2.1045887,4.6476865,2.3623335,-0.6294277,1.6394877,0.18931852,1.3389893,1.8619674,-0.68832767,0.42193797,-0.22604226,0.4031306,-0.9420927,-1.2510484,-0.6226697,-0.2218884,0.27003703,0
-5.5235853,-3.3074017,-2.6336665,-1.4240912,-0.023609838,2.1428807,-0.06182926,4.0376487,-0.8826936,0.35952738,1.1392797,1.2091887,0.4344404,-0.15148458,-0.37426305,0.124596484,-0.22113778,-0.25987563,0.24782762,0
-9.457461,6.4386473,0.658731,2.3549545,2.61614,-2.0038314,2.7940016,2.7075343,-0.35620293,0.5222486,-0.78331137,1.7450194,-0.2438131,1.8344616,-0.27977094,0.41761696,0.021813734,-0.83968335,0.034937773,0
-4.951249,1.2958272,-1.5235741,-4.1472054,-1.0220002,3.0694058,2.1591408,0.5577945,0.9776016,1.0881771,1.3918184,0.73547715,-0.7628032,1.253479,-0.41359782,-0.52356964,0.29795885,-0.1585639,0.36146355,0
-2.3514044,-4.014309,-1.099819,-4.6333356,0.10451838,2.1631298,1.8549045,3.1611657,-0.01725152,-0.18341549,1.4093509,0.12826397,-0.24102762,0.02840932,-0.60635185,-0.093156345,0.31214553,0.5583496,0.22089086,0
-4.22341,-4.612661,3.7429707,-1.8092841,1.5035019,1.5306332,0.8855763,-1.0161211,1.2826797,0.5920423,0.015134883,-0.008389508,0.39051682,0.14425284,-0.032326873,0.044464335,0.04955332,-0.07814235,0.1764251,0
-7.761058,-0.1138935,3.4396625,1.7695516,-1.7773587,1.0372782,0.6607096,0.33199844,-0.38264668,0.37207767,0.07386934,-0.0721376,0.10969691,-0.056006808,0.23389879,0.39350444,-0.410806,0.44159004,0.31082436,0
-6.6166434,-0.7466869,1.7759687,-0.15107189,4.436759,-1.5784198,3.5229173,-0.619561,-0.7906307,-0.24796847,-0.3351936,-0.55858994,0.112982415,-0.6404727,0.75512147,0.8906103,-0.041506656,0.2824666,-0.16434963,0
-7.234727,-3.4674103,-3.7961252,0.6336789,1.8064392,0.38406107,0.36430684,0.2669622,1.4913001,1.4808972,-1.1940935,0.31931698,-0.41197568,-0.36226675,-0.27228847,0.4466388,-0.46245944,-0.41164204,0.35279885,0
-10.811707,0.22301596,-3.252161,3.229484,5.879962,-4.493452,1.4225756,-1.2932854,2.9253533,0.83963454,-0.5756211,-0.053882327,-0.39996886,0.21050993,-0.4704696,-0.6336556,-0.33636993,0.07856321,-0.04715195,0
-3.2572944,-8.89347,2.3602607,-2.169897,1.4403746,2.7058809,2.472253,0.6617114,0.6220414,0.82028323,-0.21267988,-0.64785916,1.0081851,-0.14303578,0.079876445,0.086698666,-0.67783874,-0.060550638,0.06903515,0
-9.7916155,3.431439,-0.76736146,4.03866,1.9068539,-1.7501721,1.4134473,-0.22302495,0.89850485,-1.0665798,-0.41561088,-0.15495865,-1.0439979,0.5743066,-0.15618265,-0.8795789,-0.02795572,-0.4796571,0.8254704,0
-10.226408,3.6409495,-10.314244,5.1264973,4.691355,-4.056977,2.2104712,-0.34403622,5.55142,1.9539492,-0.46188384,-0.5066843,-1.555966,1.3188385,-1.7452903,-1.4809592,-0.7703002,-0.3280864,0.3221611,0
-7.920765,-0.7325257,-0.4671888,0.65090984,0.15585366,-0.85635316,-0.029127607,0.09315108,1.7857693,0.8144151,-0.42436427,0.1907946,-0.6349777,0.7630792,-0.23204541,-0.34582266,-0.15446492,-0.19224551,0.29607558,0
-7.4197416,-2.7469382,0.990102,1.0310717,-1.2584937,1.8878195,0.50097305,0.6806971,1.8091867,0.8988535,0.1920564,-0.21392761,-0.28802314,0.31264737,0.19731472,0.14225474,-0.09071577,-0.0015244945,0.053331073,0
-9.082814,0.28205186,-3.3150356,0.9967137,2.5813353,-2.267604,1.3042907,-0.49513152,3.267103,1.4346001,-0.21734461,0.10607491,-0.49060366,0.6983473,-1.0369713,-0.9980672,-0.59164816,-0.08226336,0.41339472,0
-5.0698195,-4.5428143,-0.5525072,0.29342583,1.2846229,0.90529895,1.5631548,-1.2699976,1.5885605,1.3363845,-0.42134902,0.22937372,-0.16242135,0.06119468,-0.033637326,-0.3543305,0.051013015,-0.02428136,0.20313306,0
-3.4501972,-1.2373507,3.0166147,-2.7088172,0.27479672,1.7620702,1.8835582,0.67631483,-0.51549643,0.9898231,0.21488692,0.09438255,0.86271316,-0.52445894,0.6149504,0.060305096,-0.28471696,0.13211833,0.1036891,0
-7.7130623,-1.6658583,2.378134,1.2222012,-0.032866675,0.5913757,0.534926,0.029289559,-0.32102138,0.38236874,-0.384376,0.44250366,0.06901005,0.09242074,0.25400254,-0.24509515,0.022353442,0.19197604,-0.039278876,0
-8.608263,3.8602421,1.8908908,1.375018,-1.3242077,0.10218144,0.93029124,0.6297425,-0.5478935,-0.75530946,0.50299793,-0.12340588,-0.61395746,0.35855862,0.5448456,0.22937623,0.26129168,-0.42940822,0.5507025,0
-10.208322,3.2972388,-2.2460854,1.0827254,3.914479,-3.6161084,1.6154677,-1.4496233,1.6482154,-0.30203152,-0.0390317,1.2957681,-0.5845155,0.9895176,0.14522658,0.5994598,-0.68158215,0.31444815,-0.58023226,0
-6.1262136,-0.68472993,-0.48979017,-0.9408989,-3.1937616,5.099726,1.9814048,0.04639867,0.6108216,0.8107766,0.9266112,-0.36626756,0.0019330594,0.39510825,0.20824803,-0.26500776,0.06501551,0.4372551,-0.16183487,0
-2.0623221,-2.5426521,0.068966754,-1.7678407,-0.42910838,3.2105699,3.2844427,-0.014008578,0.20597422,-0.56314623,-0.19354482,-1.0576723,-0.27393028,-0.13826005,-0.28047797,-0.12394602,-0.29718804,0.12991837,0.032718543,0
-0.1461742,-6.509527,0.031630445,-2.2730074,0.5635643,-0.2540909,2.7581108,1.6039386,0.6235129,-0.8958477,-1.428506,-1.0967864,0.927759,0.16194527,-0.03360615,0.0030924603,1.0050136,0.081976734,0.018431326,0
-6.215235,-0.41309,2.3702283,-2.4554017,-1.9170978,1.4898677,0.6823565,0.42988342,0.0018149053,0.3390546,0.6646927,0.46029222,0.57290125,0.57200253,-0.3306998,-0.020819243,-0.4265982,0.39293915,0.4139265,0
-5.8120317,-4.7149167,-1.4999235,-1.2231345,1.8605378,-1.0564181,-0.07467079,0.9941211,0.6561192,0.5348302,-0.69866514,0.4694468,0.5678474,0.34175262,0.43419376,-0.09810736,0.074470386,-0.04375939,0.43722755,0
-9.200019,2.164861,-1.4955785,2.9797366,3.29166,-1.9725356,2.156536,-0.8498798,1.8343246,0.33006856,-0.36022055,0.34300667,0.07627163,-0.10943064,-0.42660174,-1.2075964,-0.51334685,0.08086267,-0.047323268,0
-7.095822,0.016612172,3.3798327,0.020469153,-0.45736775,0.80080444,0.50075316,0.007446171,-0.21827964,0.08423016,0.58749944,0.22590625,0.55476195,0.085796915,0.054341722,0.02309349,-0.44706947,0.35467815,0.31140187,0
-6.977524,-4.8470263,1.428953,1.1741505,0.56504035,2.208485,1.1750555,-0.25081638,1.0154387,0.1566732,0.17542446,-0.4186041,-0.050503444,-0.13056104,0.17967184,0.012207552,-0.39415613,0.27571332,0.22323218,0
-10.183618,1.7189884,-1.5345588,4.4336996,3.6659498,-2.3767684,1.2305727,-0.7979595,1.6666096,0.68408746,-0.29066825,-0.26681125,-0.7628997,-0.14472155,0.038900487,-0.6834071,-0.17526728,0.013177572,-0.040158775,0
-10.282176,-1.531352,-5.9240856,5.3008847,6.3144836,-3.559742,1.1602569,-0.053690705,3.6931067,1.5162632,-1.2128775,-0.1498784,-0.2772914,0.46173748,-1.2495071,-1.3041506,-0.5009158,-0.1971458,0.35631195,0
-9.06429,1.5965557,-2.7656608,2.1582277,1.7994752,0.22516291,-1.7449008,-1.9997498,4.5114884,-2.7836215,-0.6022002,-0.64241093,-2.9957824,0.68940246,0.7897395,-0.960493,-0.0860054,-0.4942388,1.0985514,0
-6.1000504,-3.4495208,-2.1975267,-0.014637459,-1.3616226,3.7580419,-0.09174936,0.6889556,1.0479108,1.8675588,-1.1073191,-0.32448357,-0.22658962,-0.5290959,-0.36808676,0.72300595,-0.21191739,0.31881708,0.3459455,0
-6.6545887,1.3244241,0.45936564,1.3621806,1.010779,-1.1620847,0.66227466,0.15820915,2.5324354,1.9631952,-0.76008713,0.9990206,-0.9058979,-0.06679513,-0.24085234,0.04613141,-0.206947,0.1310665,0.4124063,0
-9.521269,0.25541008,-1.6244878,1.0271628,3.0119426,-1.4818115,1.4786342,-1.4195108,4.241179,-0.08016607,-0.37503552,-0.08441107,-1.9261427,0.5156823,-0.1513369,-0.96401805,0.063067354,-0.1785945,0.3026977,0
-6.327409,3.57532,5.321295,1.3573598,-1.4401171,0.84203136,2.8682244,0.8179075,-2.250677,-0.4479879,0.113447174,0.8658831,0.37850827,0.249729,0.36490536,0.01709662,-0.053885393,-0.40299863,0.16855118,0
-6.0544047,-0.77231896,-1.1687933,-2.1748807,1.5115597,-0.45068458,3.299051,-2.1376624,1.1700267,1.6205466,-1.1702117,0.74172527,-0.28744364,0.10620864,-0.31482455,-0.060210492,-0.017905265,-0.18465766,-0.15178853,0
-7.1246867,-2.4678714,1.273389,-0.5427337,0.23015587,3.242192,1.734619,-0.63701946,0.84288967,0.71705574,0.7949499,-0.19716538,0.2819238,-0.005942163,-0.46069565,-0.8643282,-0.32093087,0.3385655,0.13267824,0
-4.7164536,-2.8543372,1.6258256,0.05337457,1.9022529,2.9609637,0.577978,0.40230617,0.8246882,-1.5088301,0.63975745,-0.50145614,-0.37766948,0.31094828,0.5714661,0.0708634,-0.042383466,-0.049400687,0.75967693,0
-6.485969,-4.112254,0.44594416,3.4289954,-0.8905847,4.2237973,0.8712926,0.74596363,-0.33118138,1.2273598,-0.26335937,-0.28186193,0.64041924,-0.2033535,0.03259182,0.06774216,-0.004480007,0.104549095,-0.1111875,0
-9.188227,3.630976,0.6154489,2.101282,4.387313,-3.02887,2.2122135,1.5152229,-0.061303202,0.23368862,-0.7306264,1.3223058,-0.25654644,1.3579956,-0.015086407,0.41538057,-0.10500536,-0.6593204,-0.038120832,0
-6.0884986,-3.8698301,-1.6203883,3.1496677,2.5417833,0.9766156,0.8338405,-0.53821594,2.5387235,2.4827678,-0.90977883,0.531982,0.16918434,-0.14152305,-0.38265014,-0.4407891,0.46227607,0.0025145127,0.09784763,0
-3.7115116,3.5304506,5.241484,-0.96785986,1.3140508,-1.4198264,-0.3984477,0.61720926,-1.2863894,-0.27527395,0.74058443,0.6171383,0.34259886,0.11311223,0.06378984,0.56600636,0.38159287,0.08190172,0.48168007,0
-5.983914,-1.5449932,3.183631,-1.8179526,-0.22765969,-0.9106684,0.27981538,-0.58175695,1.2262813,0.59999335,-0.42291948,-0.19844873,-0.3310249,0.24252386,0.4047287,0.20721078,0.015465468,0.053925954,0.037260864,0
